ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV3281,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3285,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3286,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__soil_amoeba_AND16
ASV3287,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3295,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Physarum,s__Physarum_compressum
ASV3296,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3300,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__unclassified,s__unclassified
ASV3302,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3303,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__Mesodorylaimus_japonicus
ASV3304,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
ASV3305,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3308,k__Stramenopiles,p__unidentified_Stramenopiles,c__unidentified_Stramenopiles,o__unidentified_Stramenopiles,f__unidentified_Stramenopiles,g__Chlamydomyxa,s__Leukarachnion_sp_ATCC_PRA-24
ASV3309,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Telaepolella,s__unclassified
ASV3311,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV3315,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3317,k__Amoebozoa,p__Protosporangiida,c__Protosporangiidae,o__unidentified_Protosporangiidae,f__unidentified_Protosporangiidae,g__Protosporangium,s__Endostelium_crystalliferum
ASV3328,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__unidentified_Discoba,f__unidentified_Discoba,g__Malawimonas,s__Malawimonas_jakobiformis
ASV3330,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV3331,k__Animalia,p__Vertebrata,c__Mammalia,o__unidentified_Mammalia,f__unidentified_Mammalia,g__unidentified_Mammalia,s__unclassified
ASV3335,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3341,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__unidentified_Vampyrellidae,s__Platyreta_germanica
ASV3342,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV3343,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__unclassified
ASV3348,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV3354,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__Colpoda,s__Colpoda_maupasi
ASV3364,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Globodera_pallida
ASV3365,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3368,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__unclassified,s__unclassified
ASV3370,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV3371,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV3374,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Sphaeropleales,f__unidentified_Sphaeropleales,g__unclassified,s__unclassified
ASV3376,k__Rhizaria,p__Cercozoa,c__Phytomyxea,o__unidentified_Phytomyxea,f__unidentified_Phytomyxea,g__Polymyxa,s__Polymyxa_betae
ASV3377,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__unclassified,s__unclassified
ASV3379,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__unclassified,s__unclassified
ASV3380,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV3381,k__Eukaryota,p__unidentified_Eukaryota,c__Choanoflagellida,o__Codonosigidae,f__unidentified_Codonosigidae,g__Monosiga,s__Monosiga_ovata
ASV3386,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Aphelenchoides,s__unclassified
ASV3387,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3388,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3389,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV3390,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Tubulinea_group_02_sp_HF3KL
ASV3395,k__Stramenopiles,p__Diatomea,c__Bacillariophyceae,o__unidentified_Bacillariophyceae,f__unidentified_Bacillariophyceae,g__Surirella,s__Surirella_brebissonii
ASV3400,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__Phryganellina,g__Cryptodifflugia,s__unclassified
ASV3402,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__Ochromonadales,f__unidentified_Ochromonadales,g__Ochromonas,s__unclassified
ASV3403,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3404,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3405,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unclassified,g__unclassified,s__unclassified
ASV3410,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV3432,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV3441,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Copromyxa_sp_PKD_2011
ASV3442,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV3447,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV3449,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__Protosteliopsis,s__unclassified
ASV3450,k__Rhizaria,p__Retaria,c__Foraminifera,o__Rotaliida,f__unidentified_Rotaliida,g__Globobulimina,s__Globobulimina_turgida
ASV3453,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unclassified,s__unclassified
ASV3459,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3461,k__Stramenopiles,p__Diatomea,c__Bacillariophyceae,o__unidentified_Bacillariophyceae,,g__unclassified,s__unclassified
ASV3467,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3471,k__Animalia,p__Annelida,c__Clitellata,o__Haplotaxida,f__unidentified_Haplotaxida,g__unidentified_Haplotaxida,s__unclassified
ASV3472,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__Vannella,s__unclassified
ASV3475,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3479,k__Discoba,p__Euglenozoa,c__Euglenida,o__unidentified_Euglenida,f__Euglenaceae,g__Trachelomonas,s__unclassified
ASV3480,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3483,k__Animalia,p__Nematozoa,c__Chromadorea,o__Monhysterida,f__unidentified_Monhysterida,g__unidentified_Monhysterida,s__Phrynidae_environmental_sample
ASV3484,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__unclassified,g__unclassified,s__unclassified
ASV3487,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3490,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV3498,k__Animalia,p__Arthropoda,c__Insecta,o__Hemiptera,f__unidentified_Hemiptera,g__unidentified_Hemiptera,s__Bemisia_tabaci
ASV3500,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3510,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Paracercomonas,s__Paracercomonas_elongata
ASV3516,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3517,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Telaepolella,s__Telaepolella_sp_Tib190
ASV3518,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3519,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3522,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3524,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Thaumatomonadida,g__Gyromitus,s__unclassified
ASV3525,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3528,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV3530,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV3532,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV3536,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3552,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3555,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3557,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3564,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3565,k__Animalia,p__Vertebrata,c__Mammalia,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3566,k__Amoebozoa,p__Schizoplasmodiida,c__unidentified_Schizoplasmodiida,o__unidentified_Schizoplasmodiida,f__unidentified_Schizoplasmodiida,g__Phalansterium,s__unclassified
ASV3567,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV3568,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__unclassified
ASV3569,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Angulamoeba,s__unclassified
ASV3575,k__Chloroplastida,p__unidentified_Chloroplastida,c__Ulvophyceae,o__Ulotrichales,f__unidentified_Ulotrichales,g__Gloeotilopsis,s__Gloeotilopsis_planctonica
ASV3578,k__Rhizaria,p__Cercozoa,c__Granofilosea,o__unidentified_Granofilosea,f__unidentified_Granofilosea,g__Massisteria,s__Saccharum_hybrid_cultivar
ASV3579,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__unclassified,s__unclassified
ASV3580,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unidentified_Cercozoa,s__Dimorpha-like_sp_ATCC_50522
ASV3583,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV3589,k__Animalia,p__Arthropoda,c__Arachnida,o__unidentified_Arachnida,f__unidentified_Arachnida,g__unidentified_Arachnida,s__unclassified
ASV3590,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3592,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3596,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3601,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV3610,k__Chloroplastida,p__unidentified_Chloroplastida,c__Trebouxiophyceae,o__unidentified_Trebouxiophyceae,f__unidentified_Trebouxiophyceae,g__unidentified_Trebouxiophyceae,s__Trebouxiophyceae_sp_BCP-EM2VF32
ASV3612,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__unclassified,s__unclassified
ASV3614,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__Amphitraemidae,g__unidentified_Amphitraemidae,s__Diplophrys_sp_ATCC_50360
ASV3616,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Aphelenchoides,s__unclassified
ASV3621,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV3629,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3631,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3632,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV3633,k__Amoebozoa,p__Schizoplasmodiida,c__unidentified_Schizoplasmodiida,o__unidentified_Schizoplasmodiida,f__unidentified_Schizoplasmodiida,g__Phalansterium,s__unclassified
ASV3637,k__Rhizaria,p__Cercozoa,c__Vampyrellidae,o__unidentified_Vampyrellidae,f__unidentified_Vampyrellidae,g__unidentified_Vampyrellidae,s__unclassified
ASV3639,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__Jakobida,f__unidentified_Jakobida,g__Andalucia,s__Andalucia_godoyi
ASV3640,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unclassified,g__unclassified,s__unclassified
ASV3651,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Angulamoeba,s__unclassified
ASV3652,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Hartmannella_cantabrigiensis
ASV3672,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__unclassified
ASV3674,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3685,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unidentified_MAST-12C,f__unidentified_MAST-12C,g__unidentified_MAST-12C,s__unclassified
ASV3686,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV3687,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,,g__unclassified,s__unclassified
ASV3689,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV3691,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3692,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3693,k__Chloroplastida,p__unidentified_Chloroplastida,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3695,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV3696,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__unclassified
ASV3698,k__Animalia,p__Vertebrata,c__Actinopterygii,o__unidentified_Actinopterygii,f__unidentified_Actinopterygii,g__unidentified_Actinopterygii,s__unclassified
ASV3699,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3701,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3703,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3707,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3711,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unclassified,s__unclassified
ASV3725,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Filenchus_misellus
ASV3727,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3730,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Laimaphelenchus,s__unclassified
ASV3733,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3734,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3738,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV3739,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3751,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3752,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unclassified,g__unclassified,s__unclassified
ASV3753,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Copromyxa_sp_PKD_2011
ASV3758,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__unidentified_Dactylopodida,s__Amoebozoa_sp_Pa17
